iter	Passed	Remaining
0	5	5418
1	9	4813
2	14	4779
3	18	4488
4	22	4417
5	26	4426
6	31	4401
7	35	4396
8	39	4373
9	43	4355
10	48	4344
11	52	4339
12	56	4312
13	60	4274
14	64	4227
15	67	4181
16	71	4130
17	75	4092
18	78	4052
19	81	4017
20	85	3978
21	88	3943
22	92	3909
23	95	3878
24	98	3856
25	101	3821
26	105	3795
27	108	3773
28	111	3749
29	115	3723
30	118	3699
31	121	3675
32	124	3649
33	127	3627
34	130	3609
35	134	3594
36	137	3573
37	140	3555
38	143	3541
39	146	3524
40	150	3514
41	153	3495
42	156	3483
43	159	3465
44	162	3449
45	165	3435
46	168	3422
47	172	3412
48	175	3400
49	178	3389
50	181	3379
51	184	3367
52	188	3361
53	191	3347
54	194	3341
55	197	3336
56	200	3324
57	204	3318
58	207	3309
59	210	3305
60	214	3305
61	217	3297
62	221	3290
63	224	3282
64	227	3274
65	231	3271
66	234	3260
67	237	3251
68	240	3246
69	243	3239
70	247	3232
71	250	3224
72	253	3215
73	256	3207
74	259	3200
75	262	3192
76	265	3184
77	268	3177
78	272	3171
79	275	3165
80	278	3163
81	282	3160
82	285	3154
83	288	3147
84	291	3141
85	294	3135
86	298	3128
87	301	3124
88	304	3118
89	308	3115
90	311	3111
91	314	3106
92	318	3103
93	321	3097
94	324	3090
95	327	3084
96	330	3079
97	334	3075
98	337	3069
99	340	3063
100	343	3058
101	346	3053
102	350	3049
103	353	3043
104	356	3037
105	359	3032
106	362	3026
107	365	3021
108	368	3014
109	372	3010
110	375	3006
111	378	2999
112	381	2996
113	384	2991
114	388	2986
115	391	2983
116	394	2979
117	397	2974
118	401	2969
119	404	2966
120	407	2960
121	410	2955
122	413	2949
123	416	2944
124	419	2938
125	422	2933
126	426	2928
127	429	2923
128	432	2919
129	435	2914
130	439	2912
131	442	2910
132	445	2905
133	448	2901
134	452	2897
135	455	2894
136	458	2889
137	461	2884
138	464	2879
139	468	2876
140	471	2871
141	474	2866
142	477	2863
143	480	2858
144	484	2858
145	488	2854
146	491	2849
147	494	2846
148	497	2842
149	500	2838
